06142012 145923	1897	16.6	19.4	29.8
06142012 155923	1898	16.6	19.4	29.8
06142012 165923	1899	16.6	19.4	29.6
06142012 175923	1900	16.6	19.4	29.6
06142012 185923	1901	16.6	19.4	29.6
06142012 195923	1902	16.6	19.4	29.6
06142012 205923	1903	16.6	19.4	29.6
06142012 215923	1904	16.6	19.4	29.6
06142012 225923	1905	16.6	19.4	29.6
06142012 235923	1906	16.6	19.4	29.6
06152012 005923	1907	16.6	19.4	29.6
06152012 015923	1908	16.6	19.4	29.6
06152012 025923	1909	16.6	19.4	29.6
06152012 035923	1910	16.6	19.4	29.6
06152012 045923	1911	16.6	19.4	29.6
06152012 055923	1912	16.6	19.4	29.6
06152012 065923	1913	16.6	19.4	29.6
06152012 075923	1914	16.6	19.4	29.6
06152012 085923	1915	16.6	19.4	29.6
06152012 095923	1916	16.6	19.4	29.6
06152012 105923	1917	16.6	19.4	30
06152012 115923	1918	16.6	19.6	30
06152012 125923	1919	16.6	19.6	30.2
06152012 135923	1920	16.6	19.6	30.2
06152012 145923	1921	16.6	19.6	30.2
06152012 155923	1922	16.6	19.6	30.2
06152012 165923	1923	16.6	19.6	30
06152012 175923	1924	16.6	19.6	30
06152012 185923	1925	16.6	19.6	30
06152012 195923	1926	16.6	19.6	30
06152012 205923	1927	16.6	19.6	30
06152012 215923	1928	16.6	19.6	30
06152012 225923	1929	16.6	19.6	30
06152012 235923	1930	16.6	19.6	30
06162012 005923	1931	16.6	19.6	30
06162012 015923	1932	16.6	19.4	29.8
06162012 025923	1933	16.6	19.4	29.8
06162012 035923	1934	16.6	19.4	29.8
06162012 045923	1935	16.6	19.4	29.8
06162012 055923	1936	16.6	19.4	29.8
06162012 065923	1937	16.6	19.4	29.8
06162012 075923	1938	16.6	19.4	29.6
06162012 085923	1939	16.6	19.4	29.6
06162012 095923	1940	16.6	19.4	29.6
06162012 105923	1941	16.6	19.4	29.6
06162012 115923	1942	16.6	19.4	29.6
06162012 125923	1943	16.6	19.4	29.6
06162012 135923	1944	16.6	19.4	29.6
06162012 145923	1945	16.6	19.4	29.6
06162012 155923	1946	16.6	19.4	29.6
06162012 165923	1947	16.6	19.4	29.6
06162012 175923	1948	16.6	19.4	29.6
06162012 185923	1949	16.6	19.4	29.6
06162012 195923	1950	16.6	19.4	29.6
06162012 205923	1951	16.6	19.4	29.4
06162012 215923	1952	16.6	19.4	29.4
06162012 225923	1953	16.6	19.2	29.4
06162012 235923	1954	16.4	19.2	29.4
06172012 005923	1955	16.4	19.2	29.4
06172012 015923	1956	16.4	19.2	29.4
06172012 025923	1957	16.4	19.2	29.2
06172012 035923	1958	16.4	19.2	29.2
06172012 045923	1959	16.4	19.2	29.2
06172012 055923	1960	16.4	19.2	29.2
06172012 065923	1961	16.4	19.2	29.2
06172012 075923	1962	16.4	19.2	29.2
06172012 085923	1963	16.4	19.2	29.2
06172012 095923	1964	16.4	19.2	29.2
06172012 105923	1965	16.6	19.2	29.2
06172012 115923	1966	16.6	19.2	29.2
06172012 125923	1967	16.6	19.2	29.2
06172012 135923	1968	16.6	19.4	29.4
06172012 145923	1969	16.6	19.4	29.4
06172012 155923	1970	16.6	19.4	29.4
06172012 165923	1971.0003	16.6	19.4	29.4
06172012 175923	1972.0003	16.6	19.4	29.6
06172012 185923	1973.0003	16.6	19.4	29.6
06172012 195923	1974.0003	16.6	19.4	29.6
06172012 205923	1975.0003	16.6	19.4	29.6
06172012 215923	1976.0003	16.6	19.4	29.6
06172012 225923	1977.0003	16.6	19.4	29.6
06172012 235923	1978.0003	16.6	19.4	29.6
06182012 005923	1979.0003	16.6	19.4	29.6
06182012 015923	1980.0003	16.6	19.4	29.6
06182012 025923	1981.0003	16.6	19.4	29.6
06182012 035923	1982.0003	16.6	19.4	29.6
06182012 045923	1983.0003	16.6	19.4	29.6
06182012 055923	1984.0003	16.6	19.4	29.6
06182012 065923	1985.0003	16.6	19.4	29.6
06182012 075923	1986.0003	16.6	19.4	29.6
06182012 085923	1987.0003	16.6	19.4	29.6
06182012 095923	1988.0003	16.6	19.4	29.6
06182012 105923	1989.0003	16.6	19.4	29.6
06182012 115923	1990.0003	16.6	19.4	29.6
06182012 125923	1991.0003	16.6	19.4	29.6
06182012 135923	1992.0003	16.6	19.6	30
06182012 145923	1993.0003	16.6	19.6	30.2
06182012 155923	1994.0003	16.6	19.6	30.2
06182012 165923	1995.0003	16.6	19.6	30.4
06182012 175923	1996.0003	16.6	19.6	30.4
06182012 185923	1997.0003	16.8	19.8	30.6
06182012 195923	1998.0003	16.8	19.8	30.6
06182012 205923	1999.0003	16.8	19.8	30.6
06182012 215923	2000.0003	16.8	19.8	30.6
06182012 225923	2001.0003	16.8	19.8	30.6
06182012 235923	2002.0003	16.8	19.8	30.6
06192012 005923	2003.0003	16.8	19.8	30.6
06192012 015923	2004.0003	16.8	19.8	30.6
06192012 025923	2005.0003	16.8	19.8	30.6
06192012 035923	2006.0003	16.8	19.8	30.4
06192012 045923	2007.0003	16.8	19.8	30.4
06192012 055923	2008.0003	16.8	19.8	30.4
06192012 065923	2009.0003	16.8	19.8	30.4
06192012 075923	2010.0003	16.8	19.8	30.4
06192012 085923	2011.0003	16.8	19.8	30.4
06192012 095923	2012.0003	16.8	19.8	30.4
06192012 105923	2013.0003	16.8	19.8	30.4
06192012 115923	2014.0003	16.6	19.8	30.4
06192012 125923	2015.0003	16.8	19.8	30.4
06192012 135923	2016.0003	16.8	19.8	30.6
06192012 145923	2017.0003	16.8	19.8	30.6
06192012 155923	2018.0003	16.8	19.8	30.8
06192012 165923	2019.0003	16.8	20	30.8
06192012 175923	2020.0003	16.8	20	31
06192012 185923	2021.0003	17	20	31.2
06192012 195923	2022.0003	17	20	31.4
06192012 205923	2023.0003	17	20.2	31.4
06192012 215923	2024.0003	17	20.2	31.4
06192012 225923	2025.0003	17	20.2	31.4
06192012 235923	2026.0003	17	20.2	31.4
06202012 005923	2027.0003	17	20.2	31.4
06202012 015923	2028.0003	17	20.2	31.4
06202012 025923	2029.0003	17	20.2	31.4
06202012 035923	2030.0003	16.8	20.2	31.4
06202012 045923	2031.0003	16.8	20.2	31.4
06202012 055923	2032.0003	16.8	20.2	31.4
06202012 065923	2033.0003	16.8	20.2	31.4
06202012 075923	2034.0003	17	20.2	31.6
06202012 085923	2035.0003	17	20.2	31.6
06202012 095923	2036.0003	17	20.2	31.8
06202012 105923	2037.0003	17	20	30.8
06202012 115923	2038.0003	17	20.2	31.2
06202012 125923	2039.0003	17	20.2	31.6
06202012 135923	2040.0003	17	20.2	31.6
06202012 145923	2041.0003	17	20.2	31.8
06202012 155923	2042.0006	17	20.4	32.2
06202012 165923	2043.0006	17	20.6	32.2
06202012 175923	2044.0006	17	20.6	32.4
06202012 185923	2045.0006	17	20.6	32.6
06202012 195923	2046.0006	17	20.6	32.6
06202012 205923	2047.0006	17	20.6	32.6
06202012 215923	2048.0006	17	20.6	32.6
06202012 225923	2049.0006	17	20.6	32.6
06202012 235923	2050.0006	17	20.6	32.6
06212012 005923	2051.0006	17	20.6	32.8
06212012 015923	2052.0006	17	20.6	32.6
06212012 025923	2053.0006	17	20.6	32.6
06212012 035923	2054.0006	17	20.6	32.6
06212012 045923	2055.0006	17	20.6	32.6
06212012 055923	2056.0006	17	20.6	32.6
06212012 065923	2057.0006	17	20.6	32.6
06212012 075923	2058.0006	17	20.6	32.8
06212012 085923	2059.0006	17	20.6	32.8
06212012 095923	2060.0006	17	20.6	32.8
06212012 105923	2061.0006	17	20.6	32.4
06212012 115923	2062.0006	17	20.4	32.2
06212012 125923	2063.0006	17	20.4	32
06212012 135923	2064.0006	17	20.4	32
06212012 145923	2065.0006	17	20.4	32.2
06212012 155923	2066.0006	17	20.4	32.2
06212012 165923	2067.0006	17	20.6	32.6
06212012 175923	2068.0006	17	20.6	32.6
06212012 185923	2069.0006	17	20.6	32.6
06212012 195923	2070.0006	17	20.6	32.6
06212012 205923	2071.0006	17	20.6	32.6
06212012 215923	2072.0006	17	20.4	32.2
06212012 225923	2073.0006	17	20.4	32.2
06212012 235923	2074.0006	17	20.4	32.2
06222012 005923	2075.0006	17	20.4	32
06222012 015923	2076.0006	17	20.4	32
06222012 025923	2077.0006	17	20.2	32
06222012 035923	2078.0006	17	20.2	31.8
06222012 045923	2079.0006	16.8	20.2	31.8
06222012 055923	2080.0006	16.8	20.2	31.8
06222012 065923	2081.0006	16.8	20.2	31.6
06222012 075923	2082.0006	16.8	20	31.6
06222012 085923	2083.0006	16.8	20	31.4
06222012 095923	2084.0006	16.8	20	31.4
06222012 105923	2085.0006	16.8	20	31.4
06222012 115923	2086.0006	16.8	20	31.4
06222012 125923	2087.0006	16.8	20	31.2
06222012 135923	2088.0006	16.8	20	31.2
06222012 145923	2089.0006	16.8	20	31.2
06222012 155923	2090.0006	16.8	20.2	31.4
06222012 165923	2091.0006	17	20.2	31.6
06222012 175923	2092.0006	17	20.2	31.6
06222012 185923	2093.0006	17	20.2	31.8
06222012 195923	2094.0006	17	20.2	31.6
06222012 205923	2095.0006	16.8	20.2	31.6
06222012 215923	2096.0006	16.8	20.2	31.6
06222012 225923	2097.0006	16.8	20.2	31.6
06222012 235923	2098.0006	16.8	20.2	31.4
06232012 005923	2099.0006	16.8	20.2	31.4
06232012 015923	2100.0006	16.8	20.2	31.4
06232012 025923	2101.0006	16.8	20.2	31.4
06232012 035923	2102.0006	16.8	20.2	31.2
06232012 045923	2103.0006	16.8	20.2	31.2
06232012 055923	2104.0006	16.8	20	31.2
06232012 065923	2105.0006	16.8	20	31.2
06232012 075923	2106.0006	16.8	20	31
06232012 085923	2107.0006	16.8	20	31
06232012 095923	2108.0006	16.8	20	31
06232012 105923	2109.0006	16.8	20	31.2
06232012 115923	2110.0006	16.8	20	31.2
06232012 125923	2111.0006	16.8	20	31.2
06232012 135923	2112.0006	16.8	20	31.2
06232012 145923	2113.0006	16.8	20	31.2
06232012 155923	2114.0006	16.8	20	31.2
06232012 165923	2115.0006	16.8	20	31.2
06232012 175923	2116.0006	16.8	20	31.4
06232012 185923	2117.0006	16.8	20	31.2
06232012 195923	2118.0006	16.8	20	31.2
06232012 205923	2119.0006	16.8	20	31.4
06232012 215923	2120.0006	16.8	20.2	31.4
06232012 225923	2121.0006	16.8	20.2	31.4
06232012 235923	2122.0006	16.8	20.2	31.4
06242012 005923	2123.0006	16.8	20.2	31.4
06242012 015923	2124.0006	16.8	20.2	31.4
06242012 025923	2125.0006	16.8	20.2	31.4
06242012 035923	2126.0006	16.8	20.2	31.4
06242012 045923	2127.0006	16.8	20.2	31.2
06242012 055923	2128.0006	16.8	20.2	31.2
06242012 065923	2129.0006	16.8	20.2	31.2
06242012 075923	2130.0006	16.8	20	31.2
06242012 085923	2131.0006	16.8	20	31.2
06242012 095923	2132.0006	16.8	20	31
06242012 105923	2133.0006	16.8	20	31
06242012 115923	2134.0006	16.8	20	31.2
06242012 125923	2135.0006	16.8	20	31.2
06242012 135923	2136.0006	16.8	20	31.2
06242012 145923	2137.0006	16.8	20	31.2
06242012 155923	2138.0006	16.8	20	31.4
06242012 165923	2139.0006	16.8	20.2	31.4
06242012 175923	2140.0006	17	20.2	31.6
06242012 185923	2141.0008	17	20.4	31.8
06242012 195923	2142.0008	17	20.4	31.8
06242012 205923	2143.0008	17	20.4	31.8
06242012 215923	2144.0008	17	20.4	31.8
06242012 225923	2145.0008	17	20.4	31.8
06242012 235923	2146.0008	17	20.2	31.8
06252012 005923	2147.0008	17	20.2	31.8
06252012 015923	2148.0008	17	20.2	31.6
06252012 025923	2149.0008	17	20.2	31.6
06252012 035923	2150.0008	17	20.2	31.6
06252012 045923	2151.0008	17	20.2	31.6
06252012 055923	2152.0008	16.8	20.2	31.6
06252012 065923	2153.0008	16.8	20.2	31.6
06252012 075923	2154.0008	17	20.2	31.6
06252012 085923	2155.0008	17	20.2	31.6
06252012 095923	2156.0008	17	20.4	31.8
06252012 105923	2157.0008	17	20.4	31.8
06252012 115923	2158.0008	17	20.4	31.8
06252012 125923	2159.0008	17	20.4	31.8
06252012 135923	2160.0008	17	20.4	32
06252012 145923	2161.0008	17	20.4	32
06252012 155923	2162.0008	17	20.4	32.2
06252012 165923	2163.0008	17	20.6	32.4
06252012 175923	2164.0008	17	20.6	32.4
06252012 185923	2165.0008	17	20.6	32.6
06252012 195923	2166.0008	17	20.6	32.6
06252012 205923	2167.0008	17	20.6	32.6
06252012 215923	2168.0008	17	20.6	32.6
06252012 225923	2169.0008	17	20.6	32.6
06252012 235923	2170.0008	17	20.6	32.8
06262012 005923	2171.0008	17	20.6	32.8
06262012 015923	2172.0008	17	20.6	32.8
06262012 025923	2173.0008	17	20.6	32.8
06262012 035923	2174.0008	17.2	20.6	32.8
06262012 045923	2175.0008	17.2	20.8	32.8
06262012 055923	2176.0008	17.2	20.8	32.8
06262012 065923	2177.0008	17.2	20.8	32.8
06262012 075923	2178.0008	17.2	20.8	32.8
06262012 085923	2179.0008	17.2	20.8	32.8
06262012 095923	2180.0008	17	20.6	32.4
06262012 105923	2181.0008	17	20.6	32.4
06262012 115923	2182.0008	17	20.6	32.4
06262012 125923	2183.0008	17	20.6	32.4
06262012 135923	2184.0008	17.2	20.6	32.4
06262012 145923	2185.0011	17.2	20.8	32.8
06262012 155923	2186.0011	17.2	20.8	33
06262012 165923	2187.0011	17.2	20.8	33
06262012 175923	2188.0011	17.2	20.8	33
06262012 185923	2189.0011	17.2	20.8	33.2
06262012 195923	2190.0011	17.2	20.8	33.2
06262012 205923	2191.0011	17.2	20.8	33.2
06262012 215923	2192.0011	17.2	20.8	33.2
06262012 225923	2193.0011	17.2	20.8	33.2
06262012 235923	2194.0011	17.2	20.8	33.2
06272012 005923	2195.0011	17.2	20.8	33.2
06272012 015923	2196.0011	17.2	20.8	33.2
06272012 025923	2197.0011	17.2	20.8	33.2
06272012 035923	2198.0011	17.2	20.8	33.2
06272012 045923	2199.0011	17.2	20.8	33.2
06272012 055923	2200.0011	17.2	20.8	33.2
06272012 065923	2201.0011	17.2	20.8	33.2
06272012 075923	2202.0011	17.2	20.8	33.2
06272012 085923	2203.0011	17.2	20.8	33.2
06272012 095923	2204.0011	16.8	20.8	32.8
06272012 105923	2205.0011	16.8	20.6	32
06272012 115923	2206.0011	17	21	33
06272012 125923	2207.0011	17	21	33.2
06272012 135923	2208.0011	16.8	21.4	33.6
06272012 145923	2209.0011	17	21.2	33.6
06272012 155923	2210.0011	17.2	21.2	33.8
06272012 165923	2211.0011	17.2	21.2	34
06272012 175923	2212.0011	17.2	21.4	34
06272012 185923	2213.0011	17.2	21.4	34
06272012 195923	2214.0014	17.2	21.4	34
06272012 205923	2215.0014	17.2	21.4	34
06272012 215923	2216.0017	17.2	21.4	34
06272012 225923	2217.0017	17.2	21.4	34
06272012 235923	2218.0017	17.2	21.4	34
06282012 005923	2219.0017	17.2	21.4	34
06282012 015923	2220.0017	17.2	21.4	34
06282012 025923	2221.0017	17.2	21.4	34
06282012 035923	2222.0017	17.2	21.4	34
06282012 045923	2223.0017	17.2	21.4	34.2
06282012 055923	2224.0017	17.2	21.4	34
06282012 065923	2225.0017	17.2	21.4	34
06282012 075923	2226.0017	17.2	21.4	34.2
06282012 085923	2227.0017	17.2	21.4	34.2
06282012 095923	2228.0017	17.2	21.4	34.2
06282012 105923	2229.0017	17.2	21.6	34.4
06282012 115923	2230.0017	17.2	21.6	34.4
06282012 125923	2231.0017	17.2	21.6	34.6
06282012 135923	2232.0017	17.2	21.6	34.6
06282012 145923	2233.0017	17.2	21.6	34.8
06282012 155923	2234.0017	17.2	21.8	35
06282012 165923	2235.0017	17.2	21.8	35
06282012 175923	2236.0017	17.2	21.8	35.2
06282012 185923	2237.0017	17.4	21.8	35.4
06282012 195923	2238.0017	17.4	21.8	35.4
06282012 205923	2239.0017	17.4	21.8	35.2
06282012 215923	2240.0017	17.2	21.8	35
06282012 225923	2241.0017	17.2	21.8	34.8
06282012 235923	2242.0017	17.2	21.6	34.8
06292012 005923	2243.0017	17.4	21.6	34.8
06292012 015923	2244.0017	17.4	21.6	34.8
06292012 025923	2245.0017	17.4	21.6	34.6
06292012 035923	2246.0017	17.2	21.6	34.6
06292012 045923	2247.0017	17.2	21.6	34.4
06292012 055923	2248.0017	17.2	21.6	34.4
06292012 065923	2249.0017	17.2	21.6	34.4
06292012 075923	2250.0017	17.2	21.6	34.4
06292012 085923	2251.0017	17.2	21.6	34.4
06292012 095923	2252	17.2	21.2	33.8
06292012 105323	2253	17.2	21.2	33.8
06292012 115323	2254.0003	17	21.2	33.4
06292012 125323	2255.0003	17	21.2	33.4
06292012 135323	2256.0003	17	21	33.2
06292012 145323	2257.0003	17	21	33.2
06292012 155323	2258.0003	17.2	21.2	33.6
06292012 165323	2259.0003	17.2	21.2	33.8
06292012 175323	2260.0003	17.2	21.2	33.8
06292012 185323	2261.0003	17.2	21.2	34
06292012 195323	2262.0003	17.2	21.4	34
06292012 205323	2263.0003	17.2	21.4	34
06292012 215323	2264.0003	17.2	21.4	34
06292012 225323	2265.0003	17.2	21.4	34
06292012 235323	2266.0003	17.2	21.4	34
06302012 005323	2267.0006	17.2	21.4	34
06302012 015323	2268.0006	17.2	21.4	33.8
06302012 025323	2269.0006	17.2	21.4	33.8
06302012 035323	2270.0006	17.2	21.2	33.8
06302012 045323	2271.0006	17.2	21.2	33.8
06302012 055323	2272.0006	17.2	21.2	33.8
06302012 065323	2273.0006	17.2	21.2	33.8
06302012 075323	2274.0006	17.2	21.2	33.6
06302012 085323	2275.0006	17.2	21.2	33.6
06302012 095323	2276.0006	17	21	33.6
06302012 105323	2277.0008	17	21	33.6
06302012 115323	2278.0008	17	21	33.6
06302012 125323	2279.0008	17	21.2	33.6
06302012 135323	2280.0008	17	21.2	33.6
06302012 145323	2281.0008	17.2	21.2	33.6
06302012 155323	2282.0008	17.2	21.2	33.8
06302012 165323	2283.0008	17.2	21.2	33.8
06302012 175323	2284.0008	17.2	21.4	34
06302012 185323	2285.0008	17.2	21.4	34
06302012 195323	2286.0008	17.2	21.4	34
06302012 205323	2287.0008	17.2	21.4	33.8
06302012 215323	2288.0008	17.2	21.2	33.8
06302012 225323	2289.0008	17.2	21.2	33.8
06302012 235323	2290.0008	17	21.2	33.6
07012012 0053	2291.0008	17	21.2	33.6
07012012 0153	2292.0008	17	21.2	33.6
07012012 0253	2293.0008	17	21.2	33.6
07012012 0353	2294.0008	17	21	33.4
07012012 0453	2295.0008	17	21	33.4
07012012 0553	2296.0011	17	21	33.4
07012012 0653	2297.0011	17	21	33.2
07012012 0753	2298.0011	17	21	33.2
07012012 0853	2299.0011	17	21	33.2
07012012 0953	2300.0014	17	20.8	33.2
07012012 1053	2301.0014	17	20.8	33
07012012 1153	2302.0014	17	20.8	33
07012012 1253	2303.0014	17	20.8	33
07012012 1353	2304.0014	17	20.8	33
07012012 1453	2305.0014	17	21	33
07012012 1553	2306.0014	17	21	33
07012012 1653	2307.0014	17	21	33.2
07012012 1753	2308.0014	17	21	33.2
07012012 1853	2309.0014	17	21	33.2
07012012 1953	2310.0014	17	21	33.4
07012012 2053	2311.0014	17	21	33.2
07012012 2153	2312.0017	17	21	33.2
07012012 2253	2313.0017	17	21	33.2
07012012 2353	2314.0017	17	21	33.2
07022012 0053	2315.0017	17	21	33.2
07022012 0153	2316.0017	17	21	33
07022012 0253	2317.0017	17	21	33
07022012 0353	2318.0017	17	21	33
07022012 0453	2319.0017	17	21	33
07022012 0553	2320.0017	17	21	33
07022012 0653	2321.0017	17	20.8	33
07022012 0753	2322.0017	17	20.8	33
07022012 0853	2323.0017	17	21	33
07022012 0953	2324.0017	17	21	33.2
07022012 1053	2325.0017	17	21	33.2
07022012 1153	2326.0017	17	21	33.2
07022012 1253	2327.0017	17	21	33.2
07022012 1353	2328.0017	17	21	33
07022012 1453	2329.0017	17	20.8	33
07022012 1553	2330.0017	17	20.8	33
07022012 1653	2331.0017	17	20.8	32.6
07022012 1753	2332.0017	17	20.8	32.6
07022012 1853	2333.0017	17	20.8	32.6
07022012 1953	2334.0017	17	20.8	32.6
07022012 2053	2335.0017	17	20.6	32.6
07022012 2153	2336.0017	17	20.6	32.4
07022012 2253	2337.0017	17	20.6	32.4
07022012 2353	2338.0017	17	20.6	32.4
07032012 0053	2339.0019	17	20.6	32.4
07032012 0153	2340.0019	17	20.6	32.4
07032012 0253	2341.0019	17	20.6	32.2
07032012 0353	2342.0019	17	20.6	32.2
07032012 0453	2343.0019	17	20.6	32.2
07032012 0553	2344.0019	17	20.6	32.2
07032012 0653	2345.0019	17	20.6	32.2
07032012 0753	2346.0022	17	20.6	32.2
07032012 0853	2347.0022	17	20.6	32.2
07032012 0953	2348.0022	16.8	20.6	32
07032012 1053	2349.0022	16.8	20.6	32
07032012 1153	2350.0022	16.8	20.6	32
07032012 1253	2351.0022	16.8	20.6	32
07032012 1353	2352.0022	16.8	20.4	32
07032012 1453	2353.0025	16.8	20.4	32
07032012 1553	2354.0025	16.8	20.4	32
07032012 1653	2355.0025	16.8	20.4	31.2
07032012 1753	2356.0025	16.8	20.4	31.8
07032012 1853	2357.0025	16.8	20.4	32
07032012 1953	2358.0025	16.8	20.4	32
07032012 2053	2359.0025	16.8	20.4	32
07032012 2153	2360.0025	16.8	20.6	32
07032012 2253	2361.0025	16.8	20.6	32
07032012 2353	2362.0025	16.8	20.6	32
07042012 0053	2363.0025	16.8	20.6	32
07042012 0153	2364.0025	16.8	20.6	32
07042012 0253	2365.0025	16.8	20.6	32
07042012 0353	2366.0025	16.8	20.6	32
07042012 0453	2367.0025	16.8	20.6	32
07042012 0553	2368.0025	16.8	20.6	32
07042012 0653	2369.0025	16.8	20.6	32
07042012 0753	2370.0025	16.8	20.6	32
07042012 0853	2371.0025	16.8	20.4	32
07042012 0953	2372.0025	16.8	20.4	32
07042012 1053	2373.0025	16.8	20.6	32
07042012 1153	2374.0025	17	20.6	32.2
07042012 1253	2375.0025	17	20.6	32.2
07042012 1353	2376.0025	17	20.8	32.4
07042012 1453	2377.0025	17	20.8	32.4
07042012 1553	2378.0025	17	20.8	32.6
07042012 1653	2379.0025	17	20.8	32.6
07042012 1753	2380.0025	17	20.8	32.8
07042012 1853	2381.0025	17	20.8	32.8
07042012 1953	2382.0025	17	20.8	32.8
07042012 2053	2383.0025	17	20.8	32.8
07042012 2153	2384.0025	17	20.8	32.8
07042012 2253	2385.0025	17	20.8	32.8
07042012 2353	2386.0025	17	20.8	32.8
07052012 0053	2387.0025	17	20.8	32.8
07052012 0153	2388.0025	17	20.8	32.8
07052012 0253	2389.0025	17	20.8	32.8
07052012 0353	2390.0025	17	20.8	32.8
07052012 0453	2391.0025	17	20.8	32.8
07052012 0553	2392.0025	17	20.8	32.6
07052012 0653	2393.0025	17	20.8	32.6
07052012 0753	2394.0025	17	20.8	32.8
07052012 0853	2395.0025	17	20.8	32.8
07052012 0953	2396.0025	17	20.8	32.8
07052012 1053	2397.0025	17	21	32.8
07052012 1153	2398.0025	17	21	33
07052012 1253	2399.0025	17	21	33
07052012 1353	2400.0025	17	21	33.2
07052012 1453	2401.0025	17	21	33.2
07052012 1553	2402.0025	17	20.8	33
07052012 1653	2403.0025	17	21	33.4
07052012 1753	2404.0025	17.2	21.2	33.6
07052012 1853	2405.0025	17.2	21.2	33.6
07052012 1953	2406.0025	17.2	21.2	33.8
07052012 2053	2407.0025	17.2	21.2	33.8
07052012 2153	2408.0025	17.2	21.2	33.8
07052012 2253	2409.0025	17.2	21.2	34
07052012 2353	2410.0025	17.2	21.2	34
07062012 0053	2411.0025	17.2	21.2	34
07062012 0153	2412.0025	17.2	21.2	34
07062012 0253	2413.0025	17.2	21.2	34
07062012 0353	2414.0025	17.2	21.2	33.8
07062012 0453	2415.0025	17.2	21.2	33.8
07062012 0553	2416.0025	17.2	21.2	33.8
07062012 0653	2417.0025	17.2	21.2	33.8
07062012 0753	2418.0025	17.2	21.2	33.8
07062012 0853	2419.0025	17.2	21.2	34
07062012 0953	2420.0025	17.2	21.2	34
07062012 1053	2421.0025	17.2	21.2	34
07062012 1153	2422.0025	17.2	21.2	34
07062012 1253	2423.0025	17.2	21.2	34
07062012 1353	2424.0025	17.2	21.2	33.8
07062012 1453	2425.0025	17.2	21.2	33.8
07062012 1553	2426.0025	17.2	21.2	33.8
07062012 1653	2427.0025	17.2	21.2	33.8
07062012 1753	2428.0025	17.2	21.2	33.8
07062012 1853	2429.0025	17.2	21.2	33.8
07062012 1953	2430.0025	17.2	21.2	33.8
07062012 2053	2431.0025	17.2	21.2	33.6
07062012 2153	2432.0025	17	21.2	33.6
07062012 2253	2433.0025	17	21	33.6
07062012 2353	2434.0025	17	21	33.4
07072012 0053	2435.0025	17	21	33.4
07072012 0153	2436.0025	17	21	33.4
07072012 0253	2437.0025	17	21	33.4
07072012 0353	2438.0025	17	21	33.4
07072012 0453	2439.0025	17	21	33.2
07072012 0553	2440.0025	17	21	33.2
07072012 0653	2441.0025	17	21	33.2
07072012 0753	2442.0025	17	21	33.2
07072012 0853	2443.0025	17	21	33.2
07072012 0953	2444.0025	17	20.8	33.2
07072012 1053	2445.0025	17	20.8	33
07072012 1153	2446.0025	17	20.8	33
07072012 1253	2447.0025	17	20.8	33
07072012 1353	2448.0025	17	20.8	33
07072012 1453	2449.0025	17	20.8	33
07072012 1553	2450.0025	17	20.8	33
07072012 1653	2451.0025	17	20.8	33
07072012 1753	2452.0025	17	20.8	33
07072012 1853	2453.0025	17	20.8	33
07072012 1953	2454.0025	17	20.8	33
07072012 2053	2455.0025	17	20.8	33
07072012 2153	2456.0025	17	20.8	33
07072012 2253	2457.0025	17	20.8	33
07072012 2353	2458.0025	17	20.8	33
07082012 0053	2459.0025	17	20.8	33
07082012 0153	2460.0025	17	20.8	33
07082012 0253	2461.0025	17	20.8	33
07082012 0353	2462.0025	17	20.8	33
07082012 0453	2463.0025	17	20.8	33
07082012 0553	2464.0025	17	20.8	33
07082012 0653	2465.0025	17	20.8	33
07082012 0753	2466.0025	17	20.8	32.8
07082012 0853	2467.0025	17	20.8	32.8
07082012 0953	2468.0025	17	20.8	32.6
07082012 1053	2469.0025	17	20.8	32.6
07082012 1153	2470.0025	17	20.8	32.6
07082012 1253	2471.0025	17	20.8	32.6
07082012 1353	2472.0025	17	20.8	32.6
07082012 1453	2473.0025	17	20.8	32.8
07082012 1553	2474.0025	17	20.8	32.8
07082012 1653	2475.0025	17	20.8	33
07082012 1753	2476.0025	17	21	33
07082012 1853	2477.0025	17	21	33
07082012 1953	2478.0025	17	20.8	33
07082012 2053	2479.0025	17	20.8	33
07082012 2153	2480.0025	17	20.8	33
07082012 2253	2481.0025	17	20.8	33
07082012 2353	2482.0025	17	20.8	32.8
07092012 0053	2483.0025	17	20.8	32.8
07092012 0153	2484.0025	17	20.8	32.8
07092012 0253	2485.0025	17	20.8	32.8
07092012 0353	2486.0025	17	20.8	32.8
07092012 0453	2487.0025	17	20.8	32.8
07092012 0553	2488.0025	17	20.8	32.8
07092012 0653	2489.0025	17	20.8	32.8
07092012 0753	2490.0025	17	20.8	32.8
07092012 0853	2491.0025	17	20.8	32.8
07092012 0953	2492.0025	17	20.8	33
07092012 1053	2493.0025	17	20.8	33
07092012 1153	2494.0025	17	20.8	33
07092012 1253	2495.0025	17	20.8	33
07092012 1353	2496.0025	17	20.8	33
07092012 1453	2497.0025	17	20.8	33
07092012 1553	2498.0025	17	21	33
07092012 1653	2499.0025	17	21	33
07092012 1753	2500.0025	17	21	33.2
07092012 1853	2501.0025	17	21	33.2
07092012 1953	2502.0025	17	21	33.2
07092012 2053	2503.0025	17	21	33.2
07092012 2153	2504.0025	17	21	33
07092012 2253	2505.0025	17	21	33
07092012 2353	2506.0025	17	21	33
